"X","file","feature","mc","vc","var","fid","context","type"
15,"largedata/COMET_CHG/JRE2/chr1.txt","up1k",0.315908965813028,0.13152258699112,"V5","largedata/lcache/CHG_chr1_exp_protein_low_E2.csv","CHG","protein"
16,"largedata/COMET_CHG/JRE2/chr1.txt","up1k",0.254859087935232,0.115649281094146,"V6","largedata/lcache/CHG_chr1_exp_protein_low_E2.csv","CHG","protein"
17,"largedata/COMET_CHG/JRE2/chr1.txt","up1k",0.197000019731268,0.0903719403062541,"V7","largedata/lcache/CHG_chr1_exp_protein_low_E2.csv","CHG","protein"
18,"largedata/COMET_CHG/JRE2/chr1.txt","up1k",0.175963536425122,0.0838790549428593,"V8","largedata/lcache/CHG_chr1_exp_protein_low_E2.csv","CHG","protein"
19,"largedata/COMET_CHG/JRE2/chr1.txt","up1k",0.13651733084295,0.0653195129648242,"V9","largedata/lcache/CHG_chr1_exp_protein_low_E2.csv","CHG","protein"
20,"largedata/COMET_CHG/JRE2/chr1.txt","up1k",0.0987874001710308,0.0526041390983873,"V10","largedata/lcache/CHG_chr1_exp_protein_low_E2.csv","CHG","protein"
21,"largedata/COMET_CHG/JRE2/chr1.txt","down1k",0.0998628040483585,0.0477317116910482,"V1","largedata/lcache/CHG_chr1_exp_protein_low_E2.csv","CHG","protein"
22,"largedata/COMET_CHG/JRE2/chr1.txt","down1k",0.144040195235187,0.0649477649542733,"V2","largedata/lcache/CHG_chr1_exp_protein_low_E2.csv","CHG","protein"
23,"largedata/COMET_CHG/JRE2/chr1.txt","down1k",0.199143146700372,0.0965506900990543,"V3","largedata/lcache/CHG_chr1_exp_protein_low_E2.csv","CHG","protein"
24,"largedata/COMET_CHG/JRE2/chr1.txt","down1k",0.218653176150185,0.103055254576955,"V4","largedata/lcache/CHG_chr1_exp_protein_low_E2.csv","CHG","protein"
25,"largedata/COMET_CHG/JRE2/chr1.txt","down1k",0.250382184578111,0.112675611483462,"V5","largedata/lcache/CHG_chr1_exp_protein_low_E2.csv","CHG","protein"
26,"largedata/COMET_CHG/JRE2/chr1.txt","down1k",0.276398996707167,0.116665230807912,"V6","largedata/lcache/CHG_chr1_exp_protein_low_E2.csv","CHG","protein"
27,"largedata/COMET_CHG/JRE2/chr1.txt","down1k",0.322512837981201,0.134738527963733,"V7","largedata/lcache/CHG_chr1_exp_protein_low_E2.csv","CHG","protein"
28,"largedata/COMET_CHG/JRE2/chr1.txt","down1k",0.328845230732667,0.134152694151859,"V8","largedata/lcache/CHG_chr1_exp_protein_low_E2.csv","CHG","protein"
29,"largedata/COMET_CHG/JRE2/chr1.txt","down1k",0.342157393912036,0.142432241819691,"V9","largedata/lcache/CHG_chr1_exp_protein_low_E2.csv","CHG","protein"
30,"largedata/COMET_CHG/JRE2/chr1.txt","down1k",0.346430320145163,0.143588290213701,"V10","largedata/lcache/CHG_chr1_exp_protein_low_E2.csv","CHG","protein"
1,"largedata/COMET_CHG/JRF1/chr1.txt","low",0.132149584106585,0.0734281739242308,"V1","largedata/lcache/CHG_chr1_exp_protein_low_F1.csv","CHG","protein"
2,"largedata/COMET_CHG/JRF1/chr1.txt","low",0.205257894779244,0.1112321465901,"V2","largedata/lcache/CHG_chr1_exp_protein_low_F1.csv","CHG","protein"
3,"largedata/COMET_CHG/JRF1/chr1.txt","low",0.244731397428208,0.123748729379822,"V3","largedata/lcache/CHG_chr1_exp_protein_low_F1.csv","CHG","protein"
4,"largedata/COMET_CHG/JRF1/chr1.txt","low",0.279015184637843,0.134530922582603,"V4","largedata/lcache/CHG_chr1_exp_protein_low_F1.csv","CHG","protein"
5,"largedata/COMET_CHG/JRF1/chr1.txt","low",0.289598109435933,0.133867425754645,"V5","largedata/lcache/CHG_chr1_exp_protein_low_F1.csv","CHG","protein"
6,"largedata/COMET_CHG/JRF1/chr1.txt","low",0.292598131204727,0.133291955870794,"V6","largedata/lcache/CHG_chr1_exp_protein_low_F1.csv","CHG","protein"
7,"largedata/COMET_CHG/JRF1/chr1.txt","low",0.29139437869882,0.13497685438653,"V7","largedata/lcache/CHG_chr1_exp_protein_low_F1.csv","CHG","protein"
8,"largedata/COMET_CHG/JRF1/chr1.txt","low",0.279786684773299,0.134893575717946,"V8","largedata/lcache/CHG_chr1_exp_protein_low_F1.csv","CHG","protein"
9,"largedata/COMET_CHG/JRF1/chr1.txt","low",0.240181206131115,0.121406856014501,"V9","largedata/lcache/CHG_chr1_exp_protein_low_F1.csv","CHG","protein"
10,"largedata/COMET_CHG/JRF1/chr1.txt","low",0.179404774581019,0.0983007763898359,"V10","largedata/lcache/CHG_chr1_exp_protein_low_F1.csv","CHG","protein"
11,"largedata/COMET_CHG/JRF1/chr1.txt","up1k",0.37965783468236,0.137765881427977,"V1","largedata/lcache/CHG_chr1_exp_protein_low_F1.csv","CHG","protein"
12,"largedata/COMET_CHG/JRF1/chr1.txt","up1k",0.379593958642122,0.133626933885993,"V2","largedata/lcache/CHG_chr1_exp_protein_low_F1.csv","CHG","protein"
13,"largedata/COMET_CHG/JRF1/chr1.txt","up1k",0.358022007894544,0.12708125624199,"V3","largedata/lcache/CHG_chr1_exp_protein_low_F1.csv","CHG","protein"
14,"largedata/COMET_CHG/JRF1/chr1.txt","up1k",0.343140471264705,0.126512588185733,"V4","largedata/lcache/CHG_chr1_exp_protein_low_F1.csv","CHG","protein"
15,"largedata/COMET_CHG/JRF1/chr1.txt","up1k",0.302805828637738,0.122454586594497,"V5","largedata/lcache/CHG_chr1_exp_protein_low_F1.csv","CHG","protein"
16,"largedata/COMET_CHG/JRF1/chr1.txt","up1k",0.258539574464096,0.106951136150647,"V6","largedata/lcache/CHG_chr1_exp_protein_low_F1.csv","CHG","protein"
17,"largedata/COMET_CHG/JRF1/chr1.txt","up1k",0.196507676524886,0.0857349504228274,"V7","largedata/lcache/CHG_chr1_exp_protein_low_F1.csv","CHG","protein"
18,"largedata/COMET_CHG/JRF1/chr1.txt","up1k",0.158055023308637,0.0703080541648026,"V8","largedata/lcache/CHG_chr1_exp_protein_low_F1.csv","CHG","protein"
19,"largedata/COMET_CHG/JRF1/chr1.txt","up1k",0.129830359372421,0.0615286285359551,"V9","largedata/lcache/CHG_chr1_exp_protein_low_F1.csv","CHG","protein"
20,"largedata/COMET_CHG/JRF1/chr1.txt","up1k",0.0933263640739231,0.0478739028371458,"V10","largedata/lcache/CHG_chr1_exp_protein_low_F1.csv","CHG","protein"
21,"largedata/COMET_CHG/JRF1/chr1.txt","down1k",0.103427927626777,0.0478944262025546,"V1","largedata/lcache/CHG_chr1_exp_protein_low_F1.csv","CHG","protein"
22,"largedata/COMET_CHG/JRF1/chr1.txt","down1k",0.141251447351865,0.0626277292582422,"V2","largedata/lcache/CHG_chr1_exp_protein_low_F1.csv","CHG","protein"
23,"largedata/COMET_CHG/JRF1/chr1.txt","down1k",0.180797419680323,0.0843118853310591,"V3","largedata/lcache/CHG_chr1_exp_protein_low_F1.csv","CHG","protein"
24,"largedata/COMET_CHG/JRF1/chr1.txt","down1k",0.192827802383491,0.0883031304527103,"V4","largedata/lcache/CHG_chr1_exp_protein_low_F1.csv","CHG","protein"
25,"largedata/COMET_CHG/JRF1/chr1.txt","down1k",0.216072717359822,0.0967093609283684,"V5","largedata/lcache/CHG_chr1_exp_protein_low_F1.csv","CHG","protein"
26,"largedata/COMET_CHG/JRF1/chr1.txt","down1k",0.261623029869117,0.111880809433754,"V6","largedata/lcache/CHG_chr1_exp_protein_low_F1.csv","CHG","protein"
27,"largedata/COMET_CHG/JRF1/chr1.txt","down1k",0.307684106366951,0.127957865657581,"V7","largedata/lcache/CHG_chr1_exp_protein_low_F1.csv","CHG","protein"
28,"largedata/COMET_CHG/JRF1/chr1.txt","down1k",0.315947728084609,0.13176624281827,"V8","largedata/lcache/CHG_chr1_exp_protein_low_F1.csv","CHG","protein"
29,"largedata/COMET_CHG/JRF1/chr1.txt","down1k",0.329741058538373,0.139882996220315,"V9","largedata/lcache/CHG_chr1_exp_protein_low_F1.csv","CHG","protein"
30,"largedata/COMET_CHG/JRF1/chr1.txt","down1k",0.326735130132271,0.137762357882319,"V10","largedata/lcache/CHG_chr1_exp_protein_low_F1.csv","CHG","protein"
1,"largedata/COMET_CHG/JRF2/chr1.txt","low",0.141710372434692,0.0789911476696141,"V1","largedata/lcache/CHG_chr1_exp_protein_low_F2.csv","CHG","protein"
2,"largedata/COMET_CHG/JRF2/chr1.txt","low",0.215953472621952,0.117286438994078,"V2","largedata/lcache/CHG_chr1_exp_protein_low_F2.csv","CHG","protein"
3,"largedata/COMET_CHG/JRF2/chr1.txt","low",0.267204102161248,0.134581623662101,"V3","largedata/lcache/CHG_chr1_exp_protein_low_F2.csv","CHG","protein"
4,"largedata/COMET_CHG/JRF2/chr1.txt","low",0.294471572997603,0.145177157288211,"V4","largedata/lcache/CHG_chr1_exp_protein_low_F2.csv","CHG","protein"
5,"largedata/COMET_CHG/JRF2/chr1.txt","low",0.309840677676153,0.140130936824451,"V5","largedata/lcache/CHG_chr1_exp_protein_low_F2.csv","CHG","protein"
6,"largedata/COMET_CHG/JRF2/chr1.txt","low",0.316873029172823,0.144010343422733,"V6","largedata/lcache/CHG_chr1_exp_protein_low_F2.csv","CHG","protein"
7,"largedata/COMET_CHG/JRF2/chr1.txt","low",0.309047600653855,0.146806964803089,"V7","largedata/lcache/CHG_chr1_exp_protein_low_F2.csv","CHG","protein"
8,"largedata/COMET_CHG/JRF2/chr1.txt","low",0.296027520102188,0.144900777261705,"V8","largedata/lcache/CHG_chr1_exp_protein_low_F2.csv","CHG","protein"
9,"largedata/COMET_CHG/JRF2/chr1.txt","low",0.257328345617293,0.13140879074285,"V9","largedata/lcache/CHG_chr1_exp_protein_low_F2.csv","CHG","protein"
10,"largedata/COMET_CHG/JRF2/chr1.txt","low",0.181778278801625,0.0998115037804655,"V10","largedata/lcache/CHG_chr1_exp_protein_low_F2.csv","CHG","protein"
11,"largedata/COMET_CHG/JRF2/chr1.txt","up1k",0.400134532379255,0.145998286278839,"V1","largedata/lcache/CHG_chr1_exp_protein_low_F2.csv","CHG","protein"
12,"largedata/COMET_CHG/JRF2/chr1.txt","up1k",0.390878296511896,0.142860061130056,"V2","largedata/lcache/CHG_chr1_exp_protein_low_F2.csv","CHG","protein"
13,"largedata/COMET_CHG/JRF2/chr1.txt","up1k",0.368049880103788,0.13633821044734,"V3","largedata/lcache/CHG_chr1_exp_protein_low_F2.csv","CHG","protein"
14,"largedata/COMET_CHG/JRF2/chr1.txt","up1k",0.340311023299793,0.128961066160026,"V4","largedata/lcache/CHG_chr1_exp_protein_low_F2.csv","CHG","protein"
15,"largedata/COMET_CHG/JRF2/chr1.txt","up1k",0.289556415264035,0.112933634969512,"V5","largedata/lcache/CHG_chr1_exp_protein_low_F2.csv","CHG","protein"
16,"largedata/COMET_CHG/JRF2/chr1.txt","up1k",0.248286368110271,0.103971564090577,"V6","largedata/lcache/CHG_chr1_exp_protein_low_F2.csv","CHG","protein"
17,"largedata/COMET_CHG/JRF2/chr1.txt","up1k",0.208125806697885,0.0910011803675916,"V7","largedata/lcache/CHG_chr1_exp_protein_low_F2.csv","CHG","protein"
18,"largedata/COMET_CHG/JRF2/chr1.txt","up1k",0.161003899334095,0.0683012925572129,"V8","largedata/lcache/CHG_chr1_exp_protein_low_F2.csv","CHG","protein"
19,"largedata/COMET_CHG/JRF2/chr1.txt","up1k",0.124851082457513,0.0569459731125927,"V9","largedata/lcache/CHG_chr1_exp_protein_low_F2.csv","CHG","protein"
20,"largedata/COMET_CHG/JRF2/chr1.txt","up1k",0.0939092099184249,0.0475125013304048,"V10","largedata/lcache/CHG_chr1_exp_protein_low_F2.csv","CHG","protein"
21,"largedata/COMET_CHG/JRF2/chr1.txt","down1k",0.100779966674313,0.0476144008094058,"V1","largedata/lcache/CHG_chr1_exp_protein_low_F2.csv","CHG","protein"
22,"largedata/COMET_CHG/JRF2/chr1.txt","down1k",0.129823566834267,0.0553454202240652,"V2","largedata/lcache/CHG_chr1_exp_protein_low_F2.csv","CHG","protein"
23,"largedata/COMET_CHG/JRF2/chr1.txt","down1k",0.185203809393447,0.0824797647925694,"V3","largedata/lcache/CHG_chr1_exp_protein_low_F2.csv","CHG","protein"
24,"largedata/COMET_CHG/JRF2/chr1.txt","down1k",0.204635528565792,0.0918889555721006,"V4","largedata/lcache/CHG_chr1_exp_protein_low_F2.csv","CHG","protein"
25,"largedata/COMET_CHG/JRF2/chr1.txt","down1k",0.24696513553275,0.103738076391809,"V5","largedata/lcache/CHG_chr1_exp_protein_low_F2.csv","CHG","protein"
26,"largedata/COMET_CHG/JRF2/chr1.txt","down1k",0.272141981795648,0.113889800030762,"V6","largedata/lcache/CHG_chr1_exp_protein_low_F2.csv","CHG","protein"
27,"largedata/COMET_CHG/JRF2/chr1.txt","down1k",0.312435912681677,0.127335286933091,"V7","largedata/lcache/CHG_chr1_exp_protein_low_F2.csv","CHG","protein"
28,"largedata/COMET_CHG/JRF2/chr1.txt","down1k",0.299937786753163,0.124953093090985,"V8","largedata/lcache/CHG_chr1_exp_protein_low_F2.csv","CHG","protein"
29,"largedata/COMET_CHG/JRF2/chr1.txt","down1k",0.330753464492725,0.139241061564815,"V9","largedata/lcache/CHG_chr1_exp_protein_low_F2.csv","CHG","protein"
30,"largedata/COMET_CHG/JRF2/chr1.txt","down1k",0.322953642073071,0.1374055298006,"V10","largedata/lcache/CHG_chr1_exp_protein_low_F2.csv","CHG","protein"
1,"largedata/COMET_CHG/JRG1/chr1.txt","low",0.12793254949774,0.0718942985518517,"V1","largedata/lcache/CHG_chr1_exp_protein_low_G1.csv","CHG","protein"
2,"largedata/COMET_CHG/JRG1/chr1.txt","low",0.194386699351932,0.105941082341126,"V2","largedata/lcache/CHG_chr1_exp_protein_low_G1.csv","CHG","protein"
3,"largedata/COMET_CHG/JRG1/chr1.txt","low",0.241997266079142,0.125567280464875,"V3","largedata/lcache/CHG_chr1_exp_protein_low_G1.csv","CHG","protein"
4,"largedata/COMET_CHG/JRG1/chr1.txt","low",0.261511819354654,0.133232125821272,"V4","largedata/lcache/CHG_chr1_exp_protein_low_G1.csv","CHG","protein"
5,"largedata/COMET_CHG/JRG1/chr1.txt","low",0.280614688129636,0.132988055467395,"V5","largedata/lcache/CHG_chr1_exp_protein_low_G1.csv","CHG","protein"
6,"largedata/COMET_CHG/JRG1/chr1.txt","low",0.290096712582504,0.13594610944503,"V6","largedata/lcache/CHG_chr1_exp_protein_low_G1.csv","CHG","protein"
7,"largedata/COMET_CHG/JRG1/chr1.txt","low",0.281680539714773,0.133752773104228,"V7","largedata/lcache/CHG_chr1_exp_protein_low_G1.csv","CHG","protein"
8,"largedata/COMET_CHG/JRG1/chr1.txt","low",0.260490479998426,0.130919194469473,"V8","largedata/lcache/CHG_chr1_exp_protein_low_G1.csv","CHG","protein"
9,"largedata/COMET_CHG/JRG1/chr1.txt","low",0.239191568149835,0.125031033180874,"V9","largedata/lcache/CHG_chr1_exp_protein_low_G1.csv","CHG","protein"
10,"largedata/COMET_CHG/JRG1/chr1.txt","low",0.172817146117855,0.0969591469808273,"V10","largedata/lcache/CHG_chr1_exp_protein_low_G1.csv","CHG","protein"
11,"largedata/COMET_CHG/JRG1/chr1.txt","up1k",0.378328692474807,0.140091017461506,"V1","largedata/lcache/CHG_chr1_exp_protein_low_G1.csv","CHG","protein"
12,"largedata/COMET_CHG/JRG1/chr1.txt","up1k",0.362373905403362,0.139131595634385,"V2","largedata/lcache/CHG_chr1_exp_protein_low_G1.csv","CHG","protein"
13,"largedata/COMET_CHG/JRG1/chr1.txt","up1k",0.380263313411289,0.13463033584243,"V3","largedata/lcache/CHG_chr1_exp_protein_low_G1.csv","CHG","protein"
14,"largedata/COMET_CHG/JRG1/chr1.txt","up1k",0.335947998029662,0.127961717278096,"V4","largedata/lcache/CHG_chr1_exp_protein_low_G1.csv","CHG","protein"
15,"largedata/COMET_CHG/JRG1/chr1.txt","up1k",0.302819585261236,0.120222999827967,"V5","largedata/lcache/CHG_chr1_exp_protein_low_G1.csv","CHG","protein"
16,"largedata/COMET_CHG/JRG1/chr1.txt","up1k",0.261340170417596,0.107260924609283,"V6","largedata/lcache/CHG_chr1_exp_protein_low_G1.csv","CHG","protein"
17,"largedata/COMET_CHG/JRG1/chr1.txt","up1k",0.216265684100818,0.098042851815202,"V7","largedata/lcache/CHG_chr1_exp_protein_low_G1.csv","CHG","protein"
18,"largedata/COMET_CHG/JRG1/chr1.txt","up1k",0.175543356132638,0.0785254100282738,"V8","largedata/lcache/CHG_chr1_exp_protein_low_G1.csv","CHG","protein"
19,"largedata/COMET_CHG/JRG1/chr1.txt","up1k",0.133135484167047,0.0606912367412559,"V9","largedata/lcache/CHG_chr1_exp_protein_low_G1.csv","CHG","protein"
20,"largedata/COMET_CHG/JRG1/chr1.txt","up1k",0.103227906924679,0.0525135295048105,"V10","largedata/lcache/CHG_chr1_exp_protein_low_G1.csv","CHG","protein"
21,"largedata/COMET_CHG/JRG1/chr1.txt","down1k",0.104694171763981,0.0497525610228626,"V1","largedata/lcache/CHG_chr1_exp_protein_low_G1.csv","CHG","protein"
22,"largedata/COMET_CHG/JRG1/chr1.txt","down1k",0.134134172724724,0.0592507383121133,"V2","largedata/lcache/CHG_chr1_exp_protein_low_G1.csv","CHG","protein"
23,"largedata/COMET_CHG/JRG1/chr1.txt","down1k",0.184561116283738,0.0842200947491059,"V3","largedata/lcache/CHG_chr1_exp_protein_low_G1.csv","CHG","protein"
24,"largedata/COMET_CHG/JRG1/chr1.txt","down1k",0.209091176019865,0.0950310981082899,"V4","largedata/lcache/CHG_chr1_exp_protein_low_G1.csv","CHG","protein"
25,"largedata/COMET_CHG/JRG1/chr1.txt","down1k",0.250285618179711,0.10577810253921,"V5","largedata/lcache/CHG_chr1_exp_protein_low_G1.csv","CHG","protein"
26,"largedata/COMET_CHG/JRG1/chr1.txt","down1k",0.263428573875378,0.106314211682841,"V6","largedata/lcache/CHG_chr1_exp_protein_low_G1.csv","CHG","protein"
27,"largedata/COMET_CHG/JRG1/chr1.txt","down1k",0.304451847481205,0.122773342503206,"V7","largedata/lcache/CHG_chr1_exp_protein_low_G1.csv","CHG","protein"
28,"largedata/COMET_CHG/JRG1/chr1.txt","down1k",0.300705862635274,0.123955732237771,"V8","largedata/lcache/CHG_chr1_exp_protein_low_G1.csv","CHG","protein"
29,"largedata/COMET_CHG/JRG1/chr1.txt","down1k",0.322466048016957,0.136048440722289,"V9","largedata/lcache/CHG_chr1_exp_protein_low_G1.csv","CHG","protein"
30,"largedata/COMET_CHG/JRG1/chr1.txt","down1k",0.308862116753766,0.134028031291114,"V10","largedata/lcache/CHG_chr1_exp_protein_low_G1.csv","CHG","protein"
1,"largedata/COMET_CHG/JRG2/chr1.txt","low",0.148870703402117,0.0846894740174313,"V1","largedata/lcache/CHG_chr1_exp_protein_low_G2.csv","CHG","protein"
2,"largedata/COMET_CHG/JRG2/chr1.txt","low",0.214834805963317,0.120920284607572,"V2","largedata/lcache/CHG_chr1_exp_protein_low_G2.csv","CHG","protein"
3,"largedata/COMET_CHG/JRG2/chr1.txt","low",0.267973717711406,0.141923473087617,"V3","largedata/lcache/CHG_chr1_exp_protein_low_G2.csv","CHG","protein"
4,"largedata/COMET_CHG/JRG2/chr1.txt","low",0.302744358119196,0.148551895242544,"V4","largedata/lcache/CHG_chr1_exp_protein_low_G2.csv","CHG","protein"
5,"largedata/COMET_CHG/JRG2/chr1.txt","low",0.305577541960607,0.143624297037565,"V5","largedata/lcache/CHG_chr1_exp_protein_low_G2.csv","CHG","protein"
6,"largedata/COMET_CHG/JRG2/chr1.txt","low",0.308311039109457,0.147203020340009,"V6","largedata/lcache/CHG_chr1_exp_protein_low_G2.csv","CHG","protein"
7,"largedata/COMET_CHG/JRG2/chr1.txt","low",0.321612219213179,0.153086697233745,"V7","largedata/lcache/CHG_chr1_exp_protein_low_G2.csv","CHG","protein"
8,"largedata/COMET_CHG/JRG2/chr1.txt","low",0.30050298494974,0.149770069822025,"V8","largedata/lcache/CHG_chr1_exp_protein_low_G2.csv","CHG","protein"
9,"largedata/COMET_CHG/JRG2/chr1.txt","low",0.256866211336974,0.132402574477816,"V9","largedata/lcache/CHG_chr1_exp_protein_low_G2.csv","CHG","protein"
10,"largedata/COMET_CHG/JRG2/chr1.txt","low",0.178961750947606,0.100367826380601,"V10","largedata/lcache/CHG_chr1_exp_protein_low_G2.csv","CHG","protein"
11,"largedata/COMET_CHG/JRG2/chr1.txt","up1k",0.448406237676142,0.155568595972843,"V1","largedata/lcache/CHG_chr1_exp_protein_low_G2.csv","CHG","protein"
12,"largedata/COMET_CHG/JRG2/chr1.txt","up1k",0.433861211957074,0.15925711262593,"V2","largedata/lcache/CHG_chr1_exp_protein_low_G2.csv","CHG","protein"
13,"largedata/COMET_CHG/JRG2/chr1.txt","up1k",0.402736838570175,0.146601357288063,"V3","largedata/lcache/CHG_chr1_exp_protein_low_G2.csv","CHG","protein"
14,"largedata/COMET_CHG/JRG2/chr1.txt","up1k",0.373849791476568,0.146549032360536,"V4","largedata/lcache/CHG_chr1_exp_protein_low_G2.csv","CHG","protein"
15,"largedata/COMET_CHG/JRG2/chr1.txt","up1k",0.322252981597112,0.134748129961827,"V5","largedata/lcache/CHG_chr1_exp_protein_low_G2.csv","CHG","protein"
16,"largedata/COMET_CHG/JRG2/chr1.txt","up1k",0.290971322018575,0.122441286871943,"V6","largedata/lcache/CHG_chr1_exp_protein_low_G2.csv","CHG","protein"
17,"largedata/COMET_CHG/JRG2/chr1.txt","up1k",0.238775112195377,0.105506668722637,"V7","largedata/lcache/CHG_chr1_exp_protein_low_G2.csv","CHG","protein"
18,"largedata/COMET_CHG/JRG2/chr1.txt","up1k",0.175064805246562,0.0779345121799085,"V8","largedata/lcache/CHG_chr1_exp_protein_low_G2.csv","CHG","protein"
19,"largedata/COMET_CHG/JRG2/chr1.txt","up1k",0.145093078214412,0.0709539591142432,"V9","largedata/lcache/CHG_chr1_exp_protein_low_G2.csv","CHG","protein"
20,"largedata/COMET_CHG/JRG2/chr1.txt","up1k",0.115640041127399,0.0609914854884708,"V10","largedata/lcache/CHG_chr1_exp_protein_low_G2.csv","CHG","protein"
21,"largedata/COMET_CHG/JRG2/chr1.txt","down1k",0.104784566543996,0.0516432009256217,"V1","largedata/lcache/CHG_chr1_exp_protein_low_G2.csv","CHG","protein"
22,"largedata/COMET_CHG/JRG2/chr1.txt","down1k",0.143498629900876,0.0656558178523424,"V2","largedata/lcache/CHG_chr1_exp_protein_low_G2.csv","CHG","protein"
23,"largedata/COMET_CHG/JRG2/chr1.txt","down1k",0.204716413225451,0.0937752789554081,"V3","largedata/lcache/CHG_chr1_exp_protein_low_G2.csv","CHG","protein"
24,"largedata/COMET_CHG/JRG2/chr1.txt","down1k",0.230078810277351,0.105860734153752,"V4","largedata/lcache/CHG_chr1_exp_protein_low_G2.csv","CHG","protein"
25,"largedata/COMET_CHG/JRG2/chr1.txt","down1k",0.290192432915686,0.124838503085845,"V5","largedata/lcache/CHG_chr1_exp_protein_low_G2.csv","CHG","protein"
26,"largedata/COMET_CHG/JRG2/chr1.txt","down1k",0.309401690217718,0.128631424422486,"V6","largedata/lcache/CHG_chr1_exp_protein_low_G2.csv","CHG","protein"
27,"largedata/COMET_CHG/JRG2/chr1.txt","down1k",0.353978275029841,0.145839424122806,"V7","largedata/lcache/CHG_chr1_exp_protein_low_G2.csv","CHG","protein"
28,"largedata/COMET_CHG/JRG2/chr1.txt","down1k",0.359293089677224,0.147458255917021,"V8","largedata/lcache/CHG_chr1_exp_protein_low_G2.csv","CHG","protein"
29,"largedata/COMET_CHG/JRG2/chr1.txt","down1k",0.369200487262893,0.156318408952787,"V9","largedata/lcache/CHG_chr1_exp_protein_low_G2.csv","CHG","protein"
