"X","file","feature","mc","vc","var","fid","context"
14,"largedata/COMET_CHG/JRE2/chr1.txt","up1k",0.688826568487762,0.0790173896070464,"V4","largedata/lcache/CHG_chr1_TE_class=I_E2.csv","CHG"
15,"largedata/COMET_CHG/JRE2/chr1.txt","up1k",0.691055888597507,0.0778458682642686,"V5","largedata/lcache/CHG_chr1_TE_class=I_E2.csv","CHG"
16,"largedata/COMET_CHG/JRE2/chr1.txt","up1k",0.699203454744043,0.07446259919934,"V6","largedata/lcache/CHG_chr1_TE_class=I_E2.csv","CHG"
17,"largedata/COMET_CHG/JRE2/chr1.txt","up1k",0.708601283433569,0.0701287624110464,"V7","largedata/lcache/CHG_chr1_TE_class=I_E2.csv","CHG"
18,"largedata/COMET_CHG/JRE2/chr1.txt","up1k",0.718454917376258,0.0641583837523871,"V8","largedata/lcache/CHG_chr1_TE_class=I_E2.csv","CHG"
19,"largedata/COMET_CHG/JRE2/chr1.txt","up1k",0.72635768323123,0.0583360405309398,"V9","largedata/lcache/CHG_chr1_TE_class=I_E2.csv","CHG"
20,"largedata/COMET_CHG/JRE2/chr1.txt","up1k",0.742344634931544,0.047929787559777,"V10","largedata/lcache/CHG_chr1_TE_class=I_E2.csv","CHG"
21,"largedata/COMET_CHG/JRE2/chr1.txt","down1k",0.740314056977323,0.0487104562854741,"V1","largedata/lcache/CHG_chr1_TE_class=I_E2.csv","CHG"
22,"largedata/COMET_CHG/JRE2/chr1.txt","down1k",0.726395968053612,0.0576586739572471,"V2","largedata/lcache/CHG_chr1_TE_class=I_E2.csv","CHG"
23,"largedata/COMET_CHG/JRE2/chr1.txt","down1k",0.71876530742238,0.0628632187592192,"V3","largedata/lcache/CHG_chr1_TE_class=I_E2.csv","CHG"
24,"largedata/COMET_CHG/JRE2/chr1.txt","down1k",0.708601780340078,0.0688628750585707,"V4","largedata/lcache/CHG_chr1_TE_class=I_E2.csv","CHG"
25,"largedata/COMET_CHG/JRE2/chr1.txt","down1k",0.69899943822052,0.0738011583550607,"V5","largedata/lcache/CHG_chr1_TE_class=I_E2.csv","CHG"
26,"largedata/COMET_CHG/JRE2/chr1.txt","down1k",0.68924865317454,0.0782185385297332,"V6","largedata/lcache/CHG_chr1_TE_class=I_E2.csv","CHG"
27,"largedata/COMET_CHG/JRE2/chr1.txt","down1k",0.685171389398902,0.0800824689204503,"V7","largedata/lcache/CHG_chr1_TE_class=I_E2.csv","CHG"
28,"largedata/COMET_CHG/JRE2/chr1.txt","down1k",0.683342909981278,0.081591014135803,"V8","largedata/lcache/CHG_chr1_TE_class=I_E2.csv","CHG"
29,"largedata/COMET_CHG/JRE2/chr1.txt","down1k",0.681092833920442,0.0826573286144809,"V9","largedata/lcache/CHG_chr1_TE_class=I_E2.csv","CHG"
30,"largedata/COMET_CHG/JRE2/chr1.txt","down1k",0.679884499986612,0.0838063287153277,"V10","largedata/lcache/CHG_chr1_TE_class=I_E2.csv","CHG"
1,"largedata/COMET_CHG/JRF1/chr1.txt","class=I",0.760091929651639,0.0135932639992014,"V1","largedata/lcache/CHG_chr1_TE_class=I_F1.csv","CHG"
2,"largedata/COMET_CHG/JRF1/chr1.txt","class=I",0.756094743282718,0.0131930633192335,"V2","largedata/lcache/CHG_chr1_TE_class=I_F1.csv","CHG"
3,"largedata/COMET_CHG/JRF1/chr1.txt","class=I",0.758017515379914,0.0126426825626921,"V3","largedata/lcache/CHG_chr1_TE_class=I_F1.csv","CHG"
4,"largedata/COMET_CHG/JRF1/chr1.txt","class=I",0.761709898260612,0.0118994961270884,"V4","largedata/lcache/CHG_chr1_TE_class=I_F1.csv","CHG"
5,"largedata/COMET_CHG/JRF1/chr1.txt","class=I",0.761644938160068,0.0115749672911084,"V5","largedata/lcache/CHG_chr1_TE_class=I_F1.csv","CHG"
6,"largedata/COMET_CHG/JRF1/chr1.txt","class=I",0.760867015370255,0.0120223465491053,"V6","largedata/lcache/CHG_chr1_TE_class=I_F1.csv","CHG"
7,"largedata/COMET_CHG/JRF1/chr1.txt","class=I",0.761553666152223,0.0118802094635239,"V7","largedata/lcache/CHG_chr1_TE_class=I_F1.csv","CHG"
8,"largedata/COMET_CHG/JRF1/chr1.txt","class=I",0.761288424283113,0.0121647689039031,"V8","largedata/lcache/CHG_chr1_TE_class=I_F1.csv","CHG"
9,"largedata/COMET_CHG/JRF1/chr1.txt","class=I",0.762473189274676,0.0124615790488513,"V9","largedata/lcache/CHG_chr1_TE_class=I_F1.csv","CHG"
10,"largedata/COMET_CHG/JRF1/chr1.txt","class=I",0.760109584175168,0.0126582957028743,"V10","largedata/lcache/CHG_chr1_TE_class=I_F1.csv","CHG"
11,"largedata/COMET_CHG/JRF1/chr1.txt","up1k",0.645088942468944,0.0813407001977673,"V1","largedata/lcache/CHG_chr1_TE_class=I_F1.csv","CHG"
12,"largedata/COMET_CHG/JRF1/chr1.txt","up1k",0.647232586433455,0.0797184276313945,"V2","largedata/lcache/CHG_chr1_TE_class=I_F1.csv","CHG"
13,"largedata/COMET_CHG/JRF1/chr1.txt","up1k",0.649882165742758,0.0786245001048024,"V3","largedata/lcache/CHG_chr1_TE_class=I_F1.csv","CHG"
14,"largedata/COMET_CHG/JRF1/chr1.txt","up1k",0.652624362940245,0.0765760306662543,"V4","largedata/lcache/CHG_chr1_TE_class=I_F1.csv","CHG"
15,"largedata/COMET_CHG/JRF1/chr1.txt","up1k",0.654487560575984,0.0757351996668148,"V5","largedata/lcache/CHG_chr1_TE_class=I_F1.csv","CHG"
16,"largedata/COMET_CHG/JRF1/chr1.txt","up1k",0.662990397046122,0.0722609802017627,"V6","largedata/lcache/CHG_chr1_TE_class=I_F1.csv","CHG"
17,"largedata/COMET_CHG/JRF1/chr1.txt","up1k",0.671886353500736,0.068186942014794,"V7","largedata/lcache/CHG_chr1_TE_class=I_F1.csv","CHG"
18,"largedata/COMET_CHG/JRF1/chr1.txt","up1k",0.681794276143055,0.0626108954294771,"V8","largedata/lcache/CHG_chr1_TE_class=I_F1.csv","CHG"
19,"largedata/COMET_CHG/JRF1/chr1.txt","up1k",0.689353641752055,0.0571481899587174,"V9","largedata/lcache/CHG_chr1_TE_class=I_F1.csv","CHG"
20,"largedata/COMET_CHG/JRF1/chr1.txt","up1k",0.706119062522139,0.0469778139939378,"V10","largedata/lcache/CHG_chr1_TE_class=I_F1.csv","CHG"
21,"largedata/COMET_CHG/JRF1/chr1.txt","down1k",0.701787236907759,0.049080225357891,"V1","largedata/lcache/CHG_chr1_TE_class=I_F1.csv","CHG"
22,"largedata/COMET_CHG/JRF1/chr1.txt","down1k",0.687990064553753,0.0569655341095067,"V2","largedata/lcache/CHG_chr1_TE_class=I_F1.csv","CHG"
23,"largedata/COMET_CHG/JRF1/chr1.txt","down1k",0.680762409269408,0.061845383948203,"V3","largedata/lcache/CHG_chr1_TE_class=I_F1.csv","CHG"
24,"largedata/COMET_CHG/JRF1/chr1.txt","down1k",0.671003991854766,0.0670447878890491,"V4","largedata/lcache/CHG_chr1_TE_class=I_F1.csv","CHG"
25,"largedata/COMET_CHG/JRF1/chr1.txt","down1k",0.660852504192864,0.0720145585464783,"V5","largedata/lcache/CHG_chr1_TE_class=I_F1.csv","CHG"
26,"largedata/COMET_CHG/JRF1/chr1.txt","down1k",0.652441934247257,0.0758413887465954,"V6","largedata/lcache/CHG_chr1_TE_class=I_F1.csv","CHG"
27,"largedata/COMET_CHG/JRF1/chr1.txt","down1k",0.64876259753479,0.0772994709816361,"V7","largedata/lcache/CHG_chr1_TE_class=I_F1.csv","CHG"
28,"largedata/COMET_CHG/JRF1/chr1.txt","down1k",0.646515686676928,0.078830239750503,"V8","largedata/lcache/CHG_chr1_TE_class=I_F1.csv","CHG"
29,"largedata/COMET_CHG/JRF1/chr1.txt","down1k",0.644645285515208,0.0798696528482158,"V9","largedata/lcache/CHG_chr1_TE_class=I_F1.csv","CHG"
30,"largedata/COMET_CHG/JRF1/chr1.txt","down1k",0.643766540771646,0.0811033502817122,"V10","largedata/lcache/CHG_chr1_TE_class=I_F1.csv","CHG"
1,"largedata/COMET_CHG/JRF2/chr1.txt","class=I",0.777497634513042,0.0128559146392935,"V1","largedata/lcache/CHG_chr1_TE_class=I_F2.csv","CHG"
2,"largedata/COMET_CHG/JRF2/chr1.txt","class=I",0.773300896589812,0.0125546760594052,"V2","largedata/lcache/CHG_chr1_TE_class=I_F2.csv","CHG"
3,"largedata/COMET_CHG/JRF2/chr1.txt","class=I",0.774649277844564,0.0118225199697721,"V3","largedata/lcache/CHG_chr1_TE_class=I_F2.csv","CHG"
4,"largedata/COMET_CHG/JRF2/chr1.txt","class=I",0.778506702530433,0.0110448361018409,"V4","largedata/lcache/CHG_chr1_TE_class=I_F2.csv","CHG"
5,"largedata/COMET_CHG/JRF2/chr1.txt","class=I",0.778741660830425,0.0107848750452679,"V5","largedata/lcache/CHG_chr1_TE_class=I_F2.csv","CHG"
6,"largedata/COMET_CHG/JRF2/chr1.txt","class=I",0.776880786954283,0.0115201898957804,"V6","largedata/lcache/CHG_chr1_TE_class=I_F2.csv","CHG"
7,"largedata/COMET_CHG/JRF2/chr1.txt","class=I",0.777951970803238,0.011204391512945,"V7","largedata/lcache/CHG_chr1_TE_class=I_F2.csv","CHG"
8,"largedata/COMET_CHG/JRF2/chr1.txt","class=I",0.77739931415923,0.0114689359196266,"V8","largedata/lcache/CHG_chr1_TE_class=I_F2.csv","CHG"
9,"largedata/COMET_CHG/JRF2/chr1.txt","class=I",0.779485393371089,0.0117877660241985,"V9","largedata/lcache/CHG_chr1_TE_class=I_F2.csv","CHG"
10,"largedata/COMET_CHG/JRF2/chr1.txt","class=I",0.77772518259076,0.0118752404811056,"V10","largedata/lcache/CHG_chr1_TE_class=I_F2.csv","CHG"
11,"largedata/COMET_CHG/JRF2/chr1.txt","up1k",0.662954820726943,0.0814767831939224,"V1","largedata/lcache/CHG_chr1_TE_class=I_F2.csv","CHG"
12,"largedata/COMET_CHG/JRF2/chr1.txt","up1k",0.665183491162334,0.079823986203899,"V2","largedata/lcache/CHG_chr1_TE_class=I_F2.csv","CHG"
13,"largedata/COMET_CHG/JRF2/chr1.txt","up1k",0.667739360549997,0.0783805304054864,"V3","largedata/lcache/CHG_chr1_TE_class=I_F2.csv","CHG"
14,"largedata/COMET_CHG/JRF2/chr1.txt","up1k",0.669920473365385,0.0765346050475132,"V4","largedata/lcache/CHG_chr1_TE_class=I_F2.csv","CHG"
15,"largedata/COMET_CHG/JRF2/chr1.txt","up1k",0.671971578670594,0.0755062833103577,"V5","largedata/lcache/CHG_chr1_TE_class=I_F2.csv","CHG"
16,"largedata/COMET_CHG/JRF2/chr1.txt","up1k",0.679243739558175,0.0725931512737817,"V6","largedata/lcache/CHG_chr1_TE_class=I_F2.csv","CHG"
17,"largedata/COMET_CHG/JRF2/chr1.txt","up1k",0.688952332872447,0.0684128335608438,"V7","largedata/lcache/CHG_chr1_TE_class=I_F2.csv","CHG"
18,"largedata/COMET_CHG/JRF2/chr1.txt","up1k",0.698250395522952,0.0625349234337066,"V8","largedata/lcache/CHG_chr1_TE_class=I_F2.csv","CHG"
19,"largedata/COMET_CHG/JRF2/chr1.txt","up1k",0.704967537279243,0.0574681863745725,"V9","largedata/lcache/CHG_chr1_TE_class=I_F2.csv","CHG"
20,"largedata/COMET_CHG/JRF2/chr1.txt","up1k",0.720891339037573,0.04765721087869,"V10","largedata/lcache/CHG_chr1_TE_class=I_F2.csv","CHG"
21,"largedata/COMET_CHG/JRF2/chr1.txt","down1k",0.718002771930478,0.0484146041848687,"V1","largedata/lcache/CHG_chr1_TE_class=I_F2.csv","CHG"
22,"largedata/COMET_CHG/JRF2/chr1.txt","down1k",0.704959865687875,0.0568868242590857,"V2","largedata/lcache/CHG_chr1_TE_class=I_F2.csv","CHG"
23,"largedata/COMET_CHG/JRF2/chr1.txt","down1k",0.697580696958191,0.0619235638465604,"V3","largedata/lcache/CHG_chr1_TE_class=I_F2.csv","CHG"
24,"largedata/COMET_CHG/JRF2/chr1.txt","down1k",0.688425589773348,0.0672242312366783,"V4","largedata/lcache/CHG_chr1_TE_class=I_F2.csv","CHG"
25,"largedata/COMET_CHG/JRF2/chr1.txt","down1k",0.67822058496304,0.0723034319107804,"V5","largedata/lcache/CHG_chr1_TE_class=I_F2.csv","CHG"
26,"largedata/COMET_CHG/JRF2/chr1.txt","down1k",0.668526918014324,0.0766772996657792,"V6","largedata/lcache/CHG_chr1_TE_class=I_F2.csv","CHG"
27,"largedata/COMET_CHG/JRF2/chr1.txt","down1k",0.66520673972959,0.0777058602701835,"V7","largedata/lcache/CHG_chr1_TE_class=I_F2.csv","CHG"
28,"largedata/COMET_CHG/JRF2/chr1.txt","down1k",0.663995712443593,0.0791363224930266,"V8","largedata/lcache/CHG_chr1_TE_class=I_F2.csv","CHG"
29,"largedata/COMET_CHG/JRF2/chr1.txt","down1k",0.661762836400457,0.0802292403462538,"V9","largedata/lcache/CHG_chr1_TE_class=I_F2.csv","CHG"
30,"largedata/COMET_CHG/JRF2/chr1.txt","down1k",0.660629585500857,0.0812367264929572,"V10","largedata/lcache/CHG_chr1_TE_class=I_F2.csv","CHG"
1,"largedata/COMET_CHG/JRG1/chr1.txt","class=I",0.765472848887265,0.0136894186402244,"V1","largedata/lcache/CHG_chr1_TE_class=I_G1.csv","CHG"
2,"largedata/COMET_CHG/JRG1/chr1.txt","class=I",0.76153704604642,0.0130577895841898,"V2","largedata/lcache/CHG_chr1_TE_class=I_G1.csv","CHG"
3,"largedata/COMET_CHG/JRG1/chr1.txt","class=I",0.76348664486207,0.0125886662826903,"V3","largedata/lcache/CHG_chr1_TE_class=I_G1.csv","CHG"
4,"largedata/COMET_CHG/JRG1/chr1.txt","class=I",0.768884847878124,0.011593064146355,"V4","largedata/lcache/CHG_chr1_TE_class=I_G1.csv","CHG"
5,"largedata/COMET_CHG/JRG1/chr1.txt","class=I",0.768429851091639,0.0114230754996173,"V5","largedata/lcache/CHG_chr1_TE_class=I_G1.csv","CHG"
6,"largedata/COMET_CHG/JRG1/chr1.txt","class=I",0.76723875436157,0.0120013602758001,"V6","largedata/lcache/CHG_chr1_TE_class=I_G1.csv","CHG"
7,"largedata/COMET_CHG/JRG1/chr1.txt","class=I",0.767474511400729,0.0118422743892783,"V7","largedata/lcache/CHG_chr1_TE_class=I_G1.csv","CHG"
8,"largedata/COMET_CHG/JRG1/chr1.txt","class=I",0.767014382403522,0.0121282441516136,"V8","largedata/lcache/CHG_chr1_TE_class=I_G1.csv","CHG"
9,"largedata/COMET_CHG/JRG1/chr1.txt","class=I",0.768493480417984,0.0124614282966769,"V9","largedata/lcache/CHG_chr1_TE_class=I_G1.csv","CHG"
10,"largedata/COMET_CHG/JRG1/chr1.txt","class=I",0.767118805330321,0.0127812323895099,"V10","largedata/lcache/CHG_chr1_TE_class=I_G1.csv","CHG"
11,"largedata/COMET_CHG/JRG1/chr1.txt","up1k",0.650148373241393,0.0833239917772864,"V1","largedata/lcache/CHG_chr1_TE_class=I_G1.csv","CHG"
12,"largedata/COMET_CHG/JRG1/chr1.txt","up1k",0.652555189929543,0.0814480341498625,"V2","largedata/lcache/CHG_chr1_TE_class=I_G1.csv","CHG"
13,"largedata/COMET_CHG/JRG1/chr1.txt","up1k",0.655322379547077,0.0801585935841162,"V3","largedata/lcache/CHG_chr1_TE_class=I_G1.csv","CHG"
14,"largedata/COMET_CHG/JRG1/chr1.txt","up1k",0.657642238111197,0.0785268866294427,"V4","largedata/lcache/CHG_chr1_TE_class=I_G1.csv","CHG"
15,"largedata/COMET_CHG/JRG1/chr1.txt","up1k",0.660360772766302,0.0774261271142291,"V5","largedata/lcache/CHG_chr1_TE_class=I_G1.csv","CHG"
16,"largedata/COMET_CHG/JRG1/chr1.txt","up1k",0.668427580335845,0.0739758157014323,"V6","largedata/lcache/CHG_chr1_TE_class=I_G1.csv","CHG"
17,"largedata/COMET_CHG/JRG1/chr1.txt","up1k",0.677271668340472,0.069795660283726,"V7","largedata/lcache/CHG_chr1_TE_class=I_G1.csv","CHG"
18,"largedata/COMET_CHG/JRG1/chr1.txt","up1k",0.687163481861447,0.0638938220953688,"V8","largedata/lcache/CHG_chr1_TE_class=I_G1.csv","CHG"
19,"largedata/COMET_CHG/JRG1/chr1.txt","up1k",0.694062501051573,0.0585411575975502,"V9","largedata/lcache/CHG_chr1_TE_class=I_G1.csv","CHG"
20,"largedata/COMET_CHG/JRG1/chr1.txt","up1k",0.710791487600536,0.0485193973761348,"V10","largedata/lcache/CHG_chr1_TE_class=I_G1.csv","CHG"
21,"largedata/COMET_CHG/JRG1/chr1.txt","down1k",0.709774520361393,0.0492819380275262,"V1","largedata/lcache/CHG_chr1_TE_class=I_G1.csv","CHG"
22,"largedata/COMET_CHG/JRG1/chr1.txt","down1k",0.695039058745298,0.057935884355452,"V2","largedata/lcache/CHG_chr1_TE_class=I_G1.csv","CHG"
23,"largedata/COMET_CHG/JRG1/chr1.txt","down1k",0.68719087557088,0.0629577823359275,"V3","largedata/lcache/CHG_chr1_TE_class=I_G1.csv","CHG"
24,"largedata/COMET_CHG/JRG1/chr1.txt","down1k",0.677223687474314,0.0683984102636948,"V4","largedata/lcache/CHG_chr1_TE_class=I_G1.csv","CHG"
25,"largedata/COMET_CHG/JRG1/chr1.txt","down1k",0.667687255949358,0.0733513939495203,"V5","largedata/lcache/CHG_chr1_TE_class=I_G1.csv","CHG"
26,"largedata/COMET_CHG/JRG1/chr1.txt","down1k",0.658277460525996,0.0776445302935955,"V6","largedata/lcache/CHG_chr1_TE_class=I_G1.csv","CHG"
27,"largedata/COMET_CHG/JRG1/chr1.txt","down1k",0.653940892649596,0.0792344973880324,"V7","largedata/lcache/CHG_chr1_TE_class=I_G1.csv","CHG"
28,"largedata/COMET_CHG/JRG1/chr1.txt","down1k",0.652560923830534,0.0803199664070826,"V8","largedata/lcache/CHG_chr1_TE_class=I_G1.csv","CHG"
29,"largedata/COMET_CHG/JRG1/chr1.txt","down1k",0.649628554675111,0.0815257017635015,"V9","largedata/lcache/CHG_chr1_TE_class=I_G1.csv","CHG"
30,"largedata/COMET_CHG/JRG1/chr1.txt","down1k",0.648042114488895,0.0829286367278363,"V10","largedata/lcache/CHG_chr1_TE_class=I_G1.csv","CHG"
1,"largedata/COMET_CHG/JRG2/chr1.txt","class=I",0.803938064450789,0.0123470545299269,"V1","largedata/lcache/CHG_chr1_TE_class=I_G2.csv","CHG"
2,"largedata/COMET_CHG/JRG2/chr1.txt","class=I",0.79919459428128,0.0118566511405987,"V2","largedata/lcache/CHG_chr1_TE_class=I_G2.csv","CHG"
3,"largedata/COMET_CHG/JRG2/chr1.txt","class=I",0.800488015072669,0.011459545253357,"V3","largedata/lcache/CHG_chr1_TE_class=I_G2.csv","CHG"
4,"largedata/COMET_CHG/JRG2/chr1.txt","class=I",0.803145960840438,0.0108671366694373,"V4","largedata/lcache/CHG_chr1_TE_class=I_G2.csv","CHG"
5,"largedata/COMET_CHG/JRG2/chr1.txt","class=I",0.803161573613922,0.0106456173559854,"V5","largedata/lcache/CHG_chr1_TE_class=I_G2.csv","CHG"
6,"largedata/COMET_CHG/JRG2/chr1.txt","class=I",0.801278424456608,0.0110383409282982,"V6","largedata/lcache/CHG_chr1_TE_class=I_G2.csv","CHG"
7,"largedata/COMET_CHG/JRG2/chr1.txt","class=I",0.802092774886319,0.0109493577991564,"V7","largedata/lcache/CHG_chr1_TE_class=I_G2.csv","CHG"
8,"largedata/COMET_CHG/JRG2/chr1.txt","class=I",0.802322739685501,0.0110614258754628,"V8","largedata/lcache/CHG_chr1_TE_class=I_G2.csv","CHG"
9,"largedata/COMET_CHG/JRG2/chr1.txt","class=I",0.805141701813537,0.0111889001719608,"V9","largedata/lcache/CHG_chr1_TE_class=I_G2.csv","CHG"
10,"largedata/COMET_CHG/JRG2/chr1.txt","class=I",0.8033253854392,0.0114701308378847,"V10","largedata/lcache/CHG_chr1_TE_class=I_G2.csv","CHG"
11,"largedata/COMET_CHG/JRG2/chr1.txt","up1k",0.689612972831453,0.0850692571001844,"V1","largedata/lcache/CHG_chr1_TE_class=I_G2.csv","CHG"
12,"largedata/COMET_CHG/JRG2/chr1.txt","up1k",0.693019179555681,0.0830728884113709,"V2","largedata/lcache/CHG_chr1_TE_class=I_G2.csv","CHG"
13,"largedata/COMET_CHG/JRG2/chr1.txt","up1k",0.695475303533616,0.0821033995853892,"V3","largedata/lcache/CHG_chr1_TE_class=I_G2.csv","CHG"
14,"largedata/COMET_CHG/JRG2/chr1.txt","up1k",0.698075005002528,0.0801172665307772,"V4","largedata/lcache/CHG_chr1_TE_class=I_G2.csv","CHG"
15,"largedata/COMET_CHG/JRG2/chr1.txt","up1k",0.700529300468188,0.0788871556632228,"V5","largedata/lcache/CHG_chr1_TE_class=I_G2.csv","CHG"
16,"largedata/COMET_CHG/JRG2/chr1.txt","up1k",0.707755041116213,0.0756095978355763,"V6","largedata/lcache/CHG_chr1_TE_class=I_G2.csv","CHG"
17,"largedata/COMET_CHG/JRG2/chr1.txt","up1k",0.717299840041485,0.070789725666165,"V7","largedata/lcache/CHG_chr1_TE_class=I_G2.csv","CHG"
18,"largedata/COMET_CHG/JRG2/chr1.txt","up1k",0.726921501651793,0.0646860275547433,"V8","largedata/lcache/CHG_chr1_TE_class=I_G2.csv","CHG"
19,"largedata/COMET_CHG/JRG2/chr1.txt","up1k",0.73564288209743,0.0586487349450086,"V9","largedata/lcache/CHG_chr1_TE_class=I_G2.csv","CHG"
20,"largedata/COMET_CHG/JRG2/chr1.txt","up1k",0.752220689561727,0.0482161969288512,"V10","largedata/lcache/CHG_chr1_TE_class=I_G2.csv","CHG"
21,"largedata/COMET_CHG/JRG2/chr1.txt","down1k",0.750401669172661,0.0490910202859643,"V1","largedata/lcache/CHG_chr1_TE_class=I_G2.csv","CHG"
22,"largedata/COMET_CHG/JRG2/chr1.txt","down1k",0.736983138310683,0.0576660528686543,"V2","largedata/lcache/CHG_chr1_TE_class=I_G2.csv","CHG"
23,"largedata/COMET_CHG/JRG2/chr1.txt","down1k",0.729675572250011,0.0627027196276955,"V3","largedata/lcache/CHG_chr1_TE_class=I_G2.csv","CHG"
24,"largedata/COMET_CHG/JRG2/chr1.txt","down1k",0.719148988493697,0.0687970548766462,"V4","largedata/lcache/CHG_chr1_TE_class=I_G2.csv","CHG"
25,"largedata/COMET_CHG/JRG2/chr1.txt","down1k",0.708677163086165,0.0745171624950507,"V5","largedata/lcache/CHG_chr1_TE_class=I_G2.csv","CHG"
26,"largedata/COMET_CHG/JRG2/chr1.txt","down1k",0.699331534636154,0.0796497424142576,"V6","largedata/lcache/CHG_chr1_TE_class=I_G2.csv","CHG"
27,"largedata/COMET_CHG/JRG2/chr1.txt","down1k",0.69561617168628,0.0809342060024449,"V7","largedata/lcache/CHG_chr1_TE_class=I_G2.csv","CHG"
28,"largedata/COMET_CHG/JRG2/chr1.txt","down1k",0.692962535761045,0.0829474476973943,"V8","largedata/lcache/CHG_chr1_TE_class=I_G2.csv","CHG"
29,"largedata/COMET_CHG/JRG2/chr1.txt","down1k",0.690941433731247,0.0837857803230995,"V9","largedata/lcache/CHG_chr1_TE_class=I_G2.csv","CHG"
30,"largedata/COMET_CHG/JRG2/chr1.txt","down1k",0.689682645687673,0.0847595734471798,"V10","largedata/lcache/CHG_chr1_TE_class=I_G2.csv","CHG"
1,"largedata/COMET_CHG/JRH1/chr1.txt","class=I",0.751753125504644,0.0134217260948828,"V1","largedata/lcache/CHG_chr1_TE_class=I_H1.csv","CHG"
2,"largedata/COMET_CHG/JRH1/chr1.txt","class=I",0.747007106423289,0.0131360285843689,"V2","largedata/lcache/CHG_chr1_TE_class=I_H1.csv","CHG"
3,"largedata/COMET_CHG/JRH1/chr1.txt","class=I",0.749623457595303,0.0123356369396585,"V3","largedata/lcache/CHG_chr1_TE_class=I_H1.csv","CHG"
4,"largedata/COMET_CHG/JRH1/chr1.txt","class=I",0.753445809454579,0.0116756853225224,"V4","largedata/lcache/CHG_chr1_TE_class=I_H1.csv","CHG"
5,"largedata/COMET_CHG/JRH1/chr1.txt","class=I",0.753562619953559,0.0115891698416111,"V5","largedata/lcache/CHG_chr1_TE_class=I_H1.csv","CHG"
6,"largedata/COMET_CHG/JRH1/chr1.txt","class=I",0.752683464728561,0.0120292049246132,"V6","largedata/lcache/CHG_chr1_TE_class=I_H1.csv","CHG"
7,"largedata/COMET_CHG/JRH1/chr1.txt","class=I",0.752851131743334,0.0117759560910771,"V7","largedata/lcache/CHG_chr1_TE_class=I_H1.csv","CHG"
8,"largedata/COMET_CHG/JRH1/chr1.txt","class=I",0.752692661523326,0.0118970956353752,"V8","largedata/lcache/CHG_chr1_TE_class=I_H1.csv","CHG"
9,"largedata/COMET_CHG/JRH1/chr1.txt","class=I",0.755693558298936,0.0122615872299412,"V9","largedata/lcache/CHG_chr1_TE_class=I_H1.csv","CHG"
10,"largedata/COMET_CHG/JRH1/chr1.txt","class=I",0.752766804564643,0.0123032696496212,"V10","largedata/lcache/CHG_chr1_TE_class=I_H1.csv","CHG"
11,"largedata/COMET_CHG/JRH1/chr1.txt","up1k",0.63949704491423,0.0785835184383577,"V1","largedata/lcache/CHG_chr1_TE_class=I_H1.csv","CHG"
12,"largedata/COMET_CHG/JRH1/chr1.txt","up1k",0.642230568206147,0.0769479380026468,"V2","largedata/lcache/CHG_chr1_TE_class=I_H1.csv","CHG"
13,"largedata/COMET_CHG/JRH1/chr1.txt","up1k",0.644779918099907,0.0756679069723405,"V3","largedata/lcache/CHG_chr1_TE_class=I_H1.csv","CHG"
14,"largedata/COMET_CHG/JRH1/chr1.txt","up1k",0.646721180918805,0.0744728409882848,"V4","largedata/lcache/CHG_chr1_TE_class=I_H1.csv","CHG"
15,"largedata/COMET_CHG/JRH1/chr1.txt","up1k",0.649256374902422,0.0731706389120556,"V5","largedata/lcache/CHG_chr1_TE_class=I_H1.csv","CHG"
16,"largedata/COMET_CHG/JRH1/chr1.txt","up1k",0.657419996102206,0.0699695607301645,"V6","largedata/lcache/CHG_chr1_TE_class=I_H1.csv","CHG"
17,"largedata/COMET_CHG/JRH1/chr1.txt","up1k",0.666216449643434,0.0661658139575682,"V7","largedata/lcache/CHG_chr1_TE_class=I_H1.csv","CHG"
18,"largedata/COMET_CHG/JRH1/chr1.txt","up1k",0.674417097458156,0.0610895448908816,"V8","largedata/lcache/CHG_chr1_TE_class=I_H1.csv","CHG"
19,"largedata/COMET_CHG/JRH1/chr1.txt","up1k",0.68128544829111,0.0561164808637359,"V9","largedata/lcache/CHG_chr1_TE_class=I_H1.csv","CHG"
20,"largedata/COMET_CHG/JRH1/chr1.txt","up1k",0.698035947345743,0.046096467766617,"V10","largedata/lcache/CHG_chr1_TE_class=I_H1.csv","CHG"
